Country,Sector,OrgType,Involvement,tools,capability_Advanced_computing_and_programming,capability_Big_data,capability_Business_intelligence_and_domain_expertise,capability_Data_collection_and_analysis,capability_Data_interpretation_and_visualisation,capability_Machine_learning_and_prediction,capability_Math_and_statistics,capability_Open_source_tools_and_concepts,Skills_Advanced_computing_and_programming,Skills_Big_data,Skills_Business_intelligence_and_domain_expertise,Skills_Data_collection_and_analysis,Skills_Data_interpretation_and_visualisation,Skills_Machine_learning_and_prediction,Skills_Math_and_statistics,Skills_Open_source_tools_and_concepts,Training_Accredited,Training_Assessed,Training_Coaching,Training_Face_to_face_training,Training_Internal_assignments,Training_Tailored_to_sector,Training_Translated_from_English,Training_Uses_nonopen_nonfree_software,Training_Webinars,Training_eLearning
"Republic of Cyprus",Transport,"Large (250+ employees)","Data Scientist",,4,4,3,4,1,3,3,4,desirable,essential,not_required,essential,not_required,desirable,desirable,desirable,,,,,,,,,,
"Republic of Cyprus","Accommodation and food services","Large (250+ employees)","Data Scientist",,3,5,3,5,4,4,5,4,essential,essential,essential,essential,essential,essential,essential,essential,,,,,,,,,,
"Republic of Cyprus","Scientific and market research","Large (250+ employees)",Manager,,4,4,3,3,3,4,4,3,essential,desirable,essential,essential,essential,essential,desirable,desirable,,,,,,,,,,
Denmark,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,2,3,2,3,3,2,2,2,essential,essential,essential,essential,desirable,desirable,desirable,essential,,,,,,,,,,
Ireland,"Professional services","Large (250+ employees)",Manager,,4,3,5,3,5,4,4,4,essential,desirable,desirable,desirable,desirable,essential,essential,essential,,,,,,,,,,
UK,Education,"Large (250+ employees)",Manager,,5,5,5,5,5,4,5,5,essential,desirable,essential,essential,desirable,desirable,essential,essential,,,,,,,,,,
Ireland,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,3,4,5,5,3,2,2,desirable,essential,essential,essential,essential,essential,desirable,not_required,,,,,,,,,,
Luxembourg,"Scientific and market research","Large (250+ employees)",Manager,,4,3,3,3,5,4,4,4,desirable,desirable,desirable,desirable,essential,essential,essential,desirable,,,,,,,,,,
Luxembourg,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,4,4,5,4,4,3,4,desirable,desirable,essential,essential,desirable,essential,desirable,essential,,,,,,,,,,
Greece,"Data and information systems","Micro (<10 employees)",Manager,,4,2,4,4,4,5,2,4,desirable,essential,essential,essential,desirable,essential,not_required,desirable,,,,,,,,,,
Italy,"Public administration and defence","Large (250+ employees)",Manager,,5,4,5,3,5,4,5,5,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Italy,"Consumer services","Large (250+ employees)","Data Scientist",,4,2,3,3,3,3,3,4,desirable,essential,not_required,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Italy,"Real estate","Large (250+ employees)","Data Scientist",,2,3,3,2,2,2,3,3,essential,essential,desirable,desirable,desirable,essential,essential,not_required,,,,,,,,,,
Italy,"Consumer services","Large (250+ employees)",Manager,,4,4,4,5,5,4,5,4,essential,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Malta,"Accommodation and food services","Large (250+ employees)","Data Scientist",,3,3,4,5,4,2,4,2,desirable,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
"Republic of Cyprus","Consumer services","SME (10 to 250 employees)","Data Scientist",,3,3,4,5,5,4,4,2,desirable,desirable,essential,essential,essential,essential,essential,essential,,,,,,,,,,
"Republic of Cyprus",Media,"Large (250+ employees)","Data Scientist",,3,4,4,4,3,3,3,2,desirable,essential,essential,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
"Republic of Cyprus",Media,"Large (250+ employees)","Data Scientist",,5,3,1,3,3,3,5,3,essential,essential,essential,essential,desirable,desirable,essential,essential,,,,,,,,,,
"Republic of Cyprus",Media,"SME (10 to 250 employees)","Data Scientist",,5,4,4,4,5,5,3,5,desirable,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
"Republic of Cyprus","Data and information systems","SME (10 to 250 employees)","Data Scientist",,2,3,5,5,3,4,3,2,desirable,essential,desirable,essential,not_required,essential,desirable,not_required,,,,,,,,,,
"Republic of Cyprus","Human health and social work",Individual,"Data Scientist",,4,3,4,5,5,4,5,4,desirable,desirable,not_required,essential,essential,essential,desirable,desirable,,,,,,,,,,
"Republic of Cyprus","Accommodation and food services","SME (10 to 250 employees)","Data Scientist",,2,3,3,4,4,2,4,4,essential,essential,essential,desirable,essential,essential,desirable,desirable,,,,,,,,,,
"Republic of Cyprus",Manufacturing,"Large (250+ employees)","Data Scientist",,4,4,4,4,5,5,4,3,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
"Republic of Cyprus",Transport,"Large (250+ employees)",Manager,,5,4,4,5,4,4,4,3,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
"Republic of Cyprus","Wholesale and retail","SME (10 to 250 employees)","Data Scientist",,1,2,3,4,4,1,3,2,not_required,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
"Republic of Cyprus","Professional services","Large (250+ employees)","Data Scientist",,4,4,3,5,5,4,5,4,essential,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Estonia,Transport,"Large (250+ employees)","Data Scientist",,3,2,3,4,4,1,5,2,desirable,desirable,essential,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Hungary,Energy,"Large (250+ employees)","Data Scientist",,1,2,5,5,5,2,4,3,desirable,essential,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Hungary,"Consumer services","Large (250+ employees)","Data Scientist",,2,4,3,5,4,3,2,2,desirable,essential,desirable,essential,desirable,essential,desirable,essential,,,,,,,,,,
Hungary,Manufacturing,"Large (250+ employees)","Data Scientist",,3,2,2,3,3,4,3,3,essential,desirable,not_required,essential,desirable,essential,desirable,essential,,,,,,,,,,
Hungary,"Professional services","Large (250+ employees)","Data Scientist",,5,2,1,3,3,2,4,4,essential,desirable,desirable,essential,desirable,desirable,essential,essential,,,,,,,,,,
Hungary,"Consumer services","Large (250+ employees)","Data Scientist",,3,4,4,5,5,4,5,3,essential,essential,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Hungary,"Professional services","SME (10 to 250 employees)","Data Scientist",,3,2,5,4,4,4,3,3,desirable,essential,essential,essential,desirable,essential,essential,desirable,,,,,,,,,,
Denmark,Media,"SME (10 to 250 employees)","Data Scientist",,4,2,5,4,4,2,3,4,desirable,essential,not_required,desirable,essential,essential,desirable,desirable,,,,,,,,,,
Croatia,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,3,2,4,5,1,4,1,essential,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Croatia,"Data and information systems","SME (10 to 250 employees)",Manager,,5,3,5,4,4,3,5,3,essential,desirable,essential,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Croatia,"Professional services","SME (10 to 250 employees)",Manager,,3,4,5,5,5,5,5,4,not_required,desirable,essential,essential,desirable,essential,essential,desirable,,,,,,,,,,
Croatia,Manufacturing,"Large (250+ employees)","Data Scientist",,3,3,5,5,4,2,3,4,not_required,desirable,desirable,essential,essential,desirable,desirable,essential,,,,,,,,,,
Croatia,"Human health and social work","SME (10 to 250 employees)","Data Scientist",,4,3,4,4,4,3,3,3,desirable,desirable,desirable,essential,not_required,desirable,essential,desirable,,,,,,,,,,
Croatia,"Human health and social work","Large (250+ employees)",Manager,,5,3,5,5,5,1,5,3,essential,desirable,desirable,essential,essential,not_required,essential,desirable,,,,,,,,,,
UK,Agriculture,"Large (250+ employees)","Data Scientist",,2,4,2,4,5,2,3,2,desirable,essential,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,Energy,"Large (250+ employees)",Manager,,3,3,4,5,5,4,4,2,desirable,desirable,not_required,essential,essential,not_required,essential,desirable,,,,,,,,,,
UK,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,2,2,2,3,3,3,2,desirable,desirable,not_required,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,Energy,"Large (250+ employees)","Data Scientist",,3,4,3,4,4,1,2,3,desirable,essential,desirable,essential,essential,not_required,not_required,essential,,,,,,,,,,
UK,Energy,"Large (250+ employees)","Data Scientist",,2,3,4,4,5,4,3,3,essential,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,Energy,"Large (250+ employees)","Data Scientist",,4,4,5,4,5,4,4,4,essential,essential,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,Construction,"Large (250+ employees)","Data Scientist",,3,2,3,2,3,3,2,3,desirable,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
UK,"Real estate","Large (250+ employees)","Data Scientist",,3,2,4,4,4,2,3,3,essential,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,Construction,"Large (250+ employees)",Manager,,3,5,4,5,5,5,5,4,not_required,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
UK,Construction,"SME (10 to 250 employees)","Data Scientist",,4,2,3,4,4,1,3,1,desirable,desirable,desirable,essential,essential,desirable,essential,not_required,,,,,,,,,,
Poland,"Finance and insurance services","Large (250+ employees)","Data Scientist",,4,2,3,5,3,5,5,3,desirable,desirable,desirable,essential,desirable,essential,desirable,not_required,,,,,,,,,,
Poland,Media,"Large (250+ employees)","Data Scientist",,3,4,4,5,4,3,3,4,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Latvia,Transport,"Large (250+ employees)","Data Scientist",,3,4,4,5,5,4,4,4,desirable,essential,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Spain,"Real estate","SME (10 to 250 employees)","Data Scientist",,5,5,5,5,5,4,5,5,desirable,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Portugal,"Consumer services","Large (250+ employees)","Data Scientist",,1,1,3,3,3,1,4,2,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Portugal,"Consumer services","Large (250+ employees)","Data Scientist",,3,4,3,5,4,4,4,3,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Ireland,Manufacturing,"SME (10 to 250 employees)","Data Scientist",,4,4,5,4,5,4,4,4,desirable,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Ireland,"Finance and insurance services","Large (250+ employees)","Data Scientist",,5,3,4,5,4,4,4,5,essential,not_required,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Ireland,"Consumer services","SME (10 to 250 employees)","Data Scientist",,4,5,4,5,5,4,4,5,desirable,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Ireland,"Finance and insurance services","SME (10 to 250 employees)","Data Scientist",,2,4,3,3,5,4,3,2,essential,desirable,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Ireland,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,3,3,4,4,4,3,4,desirable,essential,desirable,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Lithuania,"Scientific and market research","Large (250+ employees)","Data Scientist",,4,3,2,5,4,3,5,4,essential,essential,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Lithuania,"Scientific and market research","SME (10 to 250 employees)",Manager,,4,3,3,5,4,4,5,2,essential,desirable,desirable,essential,essential,essential,essential,not_required,,,,,,,,,,
Lithuania,"Scientific and market research","SME (10 to 250 employees)",Manager,,3,3,3,4,3,2,5,4,desirable,essential,essential,essential,essential,desirable,essential,essential,,,,,,,,,,
Lithuania,"Finance and insurance services","SME (10 to 250 employees)","Data Scientist",,4,4,3,5,4,2,4,2,essential,desirable,desirable,essential,desirable,not_required,desirable,not_required,,,,,,,,,,
UK,Education,"Large (250+ employees)",Manager,,4,4,3,5,5,4,5,3,essential,essential,desirable,desirable,essential,desirable,essential,desirable,,,,,,,,,,
UK,Education,"Large (250+ employees)","Data Scientist",,4,3,3,4,4,3,5,4,desirable,essential,desirable,essential,essential,desirable,essential,essential,,,,,,,,,,
UK,Education,"Large (250+ employees)",Manager,,4,3,1,2,2,3,5,2,desirable,desirable,not_required,desirable,desirable,desirable,desirable,not_required,,,,,,,,,,
Latvia,Transport,"Large (250+ employees)","Data Scientist",,2,4,3,5,5,2,3,3,desirable,essential,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Latvia,"Accommodation and food services","Large (250+ employees)","Data Scientist",,2,3,2,5,4,3,4,3,not_required,essential,not_required,essential,desirable,essential,desirable,not_required,,,,,,,,,,
Latvia,"Accommodation and food services","SME (10 to 250 employees)","Data Scientist",,4,4,4,5,4,4,4,4,essential,essential,essential,essential,desirable,essential,essential,desirable,,,,,,,,,,
Latvia,"Professional services","SME (10 to 250 employees)","Data Scientist",,3,4,4,4,4,4,3,3,desirable,essential,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Latvia,"Wholesale and retail","Large (250+ employees)",Manager,,3,4,3,5,4,3,4,3,desirable,essential,desirable,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Latvia,Manufacturing,"Large (250+ employees)","Data Scientist",,3,2,3,5,4,1,4,1,desirable,desirable,desirable,essential,essential,not_required,desirable,not_required,,,,,,,,,,
Latvia,"Real estate","SME (10 to 250 employees)","Data Scientist",,3,3,4,5,4,3,3,4,essential,essential,essential,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Latvia,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,3,3,4,3,3,4,3,desirable,desirable,desirable,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
Denmark,Energy,"Large (250+ employees)","Data Scientist",,5,3,4,5,4,4,4,3,essential,desirable,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
Denmark,"Consumer services","Large (250+ employees)","Data Scientist",,3,2,2,4,4,1,3,3,essential,desirable,essential,essential,essential,not_required,essential,essential,,,,,,,,,,
Denmark,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,3,3,4,4,5,5,4,4,desirable,desirable,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Denmark,Transport,"Large (250+ employees)","Data Scientist",,5,2,3,5,4,4,4,3,essential,desirable,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Denmark,"Business administration services","SME (10 to 250 employees)","Data Scientist",,4,2,4,4,4,3,5,3,essential,desirable,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Denmark,"Scientific and market research","SME (10 to 250 employees)",Manager,,4,1,2,4,3,4,2,3,desirable,not_required,not_required,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Denmark,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,2,3,3,4,4,4,3,3,desirable,essential,not_required,essential,essential,essential,desirable,desirable,,,,,,,,,,
Denmark,Energy,"Large (250+ employees)","Data Scientist",,4,3,4,4,3,3,2,2,desirable,desirable,desirable,essential,essential,essential,desirable,not_required,,,,,,,,,,
Denmark,Transport,"Micro (<10 employees)","Data Scientist",,5,3,3,4,3,4,4,4,essential,desirable,desirable,essential,essential,essential,desirable,essential,,,,,,,,,,
Denmark,"Professional services","Large (250+ employees)","Data Scientist",,4,3,2,4,3,4,5,5,desirable,desirable,not_required,essential,desirable,essential,essential,essential,,,,,,,,,,
Denmark,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,3,4,3,4,4,4,4,3,desirable,essential,essential,essential,essential,not_required,essential,essential,,,,,,,,,,
Denmark,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,4,3,3,4,4,5,4,desirable,essential,essential,desirable,essential,essential,essential,essential,,,,,,,,,,
Denmark,"Human health and social work","Large (250+ employees)","Data Scientist",,3,2,1,4,4,5,3,3,essential,desirable,desirable,essential,essential,not_required,desirable,desirable,,,,,,,,,,
Croatia,"Consumer services","Micro (<10 employees)","Data Scientist",,4,2,4,4,4,3,3,3,desirable,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Greece,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,4,4,4,4,4,4,4,essential,essential,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Greece,Manufacturing,"Large (250+ employees)","Data Scientist",,3,3,4,4,4,4,3,3,desirable,desirable,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Greece,"Consumer services","SME (10 to 250 employees)","Data Scientist",,3,3,3,5,4,4,5,2,desirable,essential,not_required,essential,essential,essential,desirable,not_required,,,,,,,,,,
Greece,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,3,3,5,4,2,5,4,5,desirable,desirable,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Greece,Mining,"Large (250+ employees)",Manager,,2,4,3,4,3,3,2,3,essential,essential,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Greece,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,3,4,1,4,3,5,4,5,not_required,desirable,desirable,essential,desirable,essential,desirable,essential,,,,,,,,,,
Ireland,Agriculture,"SME (10 to 250 employees)","Data Scientist",,3,5,3,5,5,4,4,3,desirable,essential,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Ireland,"Finance and insurance services","Large (250+ employees)","Data Scientist",,4,4,3,5,4,4,5,3,desirable,essential,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Slovenia,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,5,3,5,5,4,5,4,3,desirable,desirable,essential,essential,essential,essential,desirable,desirable,,,,,,,,,,
Slovenia,Education,"Large (250+ employees)",Manager,,4,5,4,5,5,5,4,5,essential,essential,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Slovenia,"Data and information systems","Large (250+ employees)","Data Scientist",,3,5,3,4,4,3,3,4,desirable,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Slovenia,Media,"Large (250+ employees)","Data Scientist",,3,4,4,5,5,2,4,3,essential,desirable,essential,desirable,desirable,essential,desirable,desirable,,,,,,,,,,
Slovenia,"Finance and insurance services","Large (250+ employees)","Data Scientist",,5,2,5,4,4,2,3,2,desirable,essential,essential,essential,essential,desirable,essential,not_required,,,,,,,,,,
Slovenia,Manufacturing,"Large (250+ employees)","Data Scientist",,2,3,2,3,3,3,3,2,desirable,essential,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
Slovenia,Education,"SME (10 to 250 employees)","Data Scientist",,3,2,5,5,5,2,5,3,desirable,desirable,not_required,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,"Accommodation and food services","Large (250+ employees)","Data Scientist",,3,4,3,5,5,4,5,3,desirable,essential,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,"Accommodation and food services","Large (250+ employees)","Data Scientist",,5,2,5,5,5,2,3,2,desirable,essential,essential,essential,essential,essential,desirable,not_required,,,,,,,,,,
UK,"Consumer services","Large (250+ employees)","Data Scientist",,4,4,5,3,5,4,4,4,desirable,essential,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,"Finance and insurance services","SME (10 to 250 employees)","Data Scientist",,2,3,5,4,3,2,5,3,desirable,essential,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
UK,"Human health and social work","Large (250+ employees)",Manager,,5,5,5,5,5,5,5,5,essential,essential,not_required,essential,desirable,essential,not_required,desirable,,,,,,,,,,
UK,"Finance and insurance services","Large (250+ employees)",Manager,,3,5,4,5,5,3,5,3,desirable,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
UK,"Scientific and market research","Large (250+ employees)","Data Scientist",,2,3,3,4,3,3,3,2,desirable,essential,essential,essential,essential,essential,essential,not_required,,,,,,,,,,
Malta,"Finance and insurance services","SME (10 to 250 employees)","Data Scientist",,3,3,3,5,4,1,4,1,essential,desirable,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Malta,"Professional services",Individual,Manager,,2,2,1,3,1,1,2,2,desirable,essential,essential,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
Malta,"Professional services","SME (10 to 250 employees)","Data Scientist",,4,3,4,5,5,4,3,3,desirable,essential,essential,essential,desirable,essential,essential,desirable,,,,,,,,,,
Malta,"Public administration and defence","SME (10 to 250 employees)","Data Scientist",,5,5,4,5,5,5,5,5,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Austria,Energy,"Large (250+ employees)","Data Scientist",,4,2,5,5,5,4,5,4,desirable,not_required,essential,desirable,essential,essential,essential,desirable,,,,,,,,,,
Austria,Media,"SME (10 to 250 employees)",Manager,,2,3,2,4,4,4,5,1,desirable,essential,desirable,desirable,desirable,essential,essential,desirable,,,,,,,,,,
Austria,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,2,3,4,5,4,2,2,4,desirable,desirable,desirable,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Austria,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,3,4,1,5,5,2,4,4,desirable,desirable,not_required,essential,essential,desirable,essential,essential,,,,,,,,,,
Austria,"Professional services","SME (10 to 250 employees)","Data Scientist",,3,3,4,4,4,2,4,2,not_required,essential,desirable,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Estonia,Education,"Large (250+ employees)","Data Scientist",,5,3,3,4,3,4,3,4,desirable,essential,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
Estonia,"Professional services","Large (250+ employees)",Manager,,5,5,5,5,5,5,5,5,essential,essential,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Estonia,"Professional services","Large (250+ employees)",Manager,,3,4,4,4,3,5,4,3,desirable,essential,essential,essential,desirable,essential,essential,desirable,,,,,,,,,,
Ireland,Education,"Large (250+ employees)","Data Scientist",,5,4,3,4,3,4,4,3,desirable,desirable,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Ireland,Education,"Large (250+ employees)",Manager,,5,3,3,3,3,5,4,5,desirable,desirable,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Ireland,Education,"Large (250+ employees)","Data Scientist",,3,2,2,4,4,2,5,3,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Ireland,"Arts, recreation and entertainment","Large (250+ employees)","Data Scientist",,4,3,4,5,4,4,4,5,essential,desirable,essential,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Portugal,"Accommodation and food services","Large (250+ employees)","Data Scientist",,4,2,3,4,4,5,4,4,essential,not_required,desirable,desirable,desirable,essential,desirable,desirable,,,,,,,,,,
Portugal,Education,"SME (10 to 250 employees)",Manager,,2,1,3,2,2,1,2,3,essential,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
Portugal,Transport,"Large (250+ employees)","Data Scientist",,4,3,4,5,5,3,4,3,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Portugal,Education,"Large (250+ employees)",Manager,,4,3,2,3,3,4,4,3,desirable,essential,not_required,essential,desirable,essential,essential,desirable,,,,,,,,,,
Bulgaria,"Professional services","Micro (<10 employees)",Manager,,2,4,4,5,4,3,3,4,not_required,essential,desirable,desirable,desirable,essential,desirable,not_required,,,,,,,,,,
Bulgaria,"Business administration services","SME (10 to 250 employees)",Manager,,5,4,5,4,5,2,5,5,desirable,not_required,essential,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Lithuania,"Professional services","SME (10 to 250 employees)",Manager,,2,2,3,3,2,2,3,3,desirable,desirable,desirable,essential,essential,not_required,essential,desirable,,,,,,,,,,
Lithuania,Education,"Large (250+ employees)",Manager,,3,2,3,4,4,4,4,4,desirable,desirable,not_required,essential,desirable,essential,essential,desirable,,,,,,,,,,
Sweden,Tourism,"Large (250+ employees)","Data Scientist",,4,3,3,4,3,5,5,5,desirable,desirable,desirable,essential,desirable,essential,essential,essential,,,,,,,,,,
Croatia,Tourism,"SME (10 to 250 employees)","Data Scientist",,3,2,4,5,5,1,4,2,desirable,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
Estonia,"Human health and social work","SME (10 to 250 employees)",Manager,,5,4,1,5,4,1,5,4,essential,desirable,desirable,essential,desirable,not_required,desirable,desirable,,,,,,,,,,
Finland,Education,"Large (250+ employees)","Data Scientist",,5,2,3,3,4,5,4,3,desirable,desirable,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Finland,Education,"Large (250+ employees)",Manager,,5,4,3,4,4,5,5,4,desirable,desirable,desirable,desirable,desirable,desirable,desirable,not_required,,,,,,,,,,
Hungary,"Public administration and defence","SME (10 to 250 employees)",Manager,,4,4,3,4,2,3,3,4,desirable,desirable,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Latvia,Tourism,"SME (10 to 250 employees)","Data Scientist",,2,1,4,3,4,1,3,2,desirable,not_required,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Luxembourg,Education,"Large (250+ employees)","Data Scientist",,4,4,2,3,2,3,3,1,desirable,essential,not_required,desirable,desirable,essential,essential,not_required,,,,,,,,,,
Austria,"Public administration and defence","Large (250+ employees)",Manager,,5,3,4,5,4,4,5,5,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Bulgaria,"Water and waste management","Large (250+ employees)","Data Scientist",,4,3,3,5,4,5,4,3,essential,essential,essential,essential,desirable,essential,essential,desirable,,,,,,,,,,
Croatia,"Public administration and defence","Large (250+ employees)",Manager,,4,3,1,5,3,3,5,3,desirable,desirable,not_required,not_required,desirable,desirable,essential,desirable,,,,,,,,,,
Latvia,"Public administration and defence","Large (250+ employees)",Manager,,4,3,2,3,3,3,4,4,essential,essential,desirable,desirable,essential,essential,essential,essential,,,,,,,,,,
Malta,"Public administration and defence","SME (10 to 250 employees)",Manager,,1,1,3,4,4,3,3,3,desirable,essential,desirable,desirable,essential,essential,desirable,desirable,,,,,,,,,,
Malta,"Public administration and defence","Large (250+ employees)","Data Scientist",,2,2,3,3,4,2,2,3,desirable,essential,desirable,essential,desirable,desirable,desirable,essential,,,,,,,,,,
Finland,"Public administration and defence","SME (10 to 250 employees)",Manager,,3,4,3,5,4,2,5,3,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Lithuania,Transport,"SME (10 to 250 employees)","Data Scientist",,3,4,4,3,4,4,4,3,desirable,essential,desirable,desirable,essential,essential,essential,desirable,,,,,,,,,,
Malta,Tourism,"SME (10 to 250 employees)",Manager,,1,3,3,3,3,3,2,3,not_required,essential,desirable,desirable,desirable,desirable,desirable,essential,,,,,,,,,,
Poland,Transport,"Large (250+ employees)","Data Scientist",,4,4,5,5,5,4,4,4,desirable,essential,essential,essential,essential,essential,desirable,desirable,,,,,,,,,,
Poland,"Real estate","Large (250+ employees)","Data Scientist",,2,4,4,5,5,4,4,4,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Bulgaria,Tourism,"Large (250+ employees)","Data Scientist",,4,3,5,5,3,4,5,2,desirable,essential,essential,desirable,desirable,essential,essential,not_required,,,,,,,,,,
Bulgaria,"Public administration and defence","Large (250+ employees)","Data Scientist",,5,5,3,5,5,5,4,5,essential,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Bulgaria,"Accommodation and food services","Large (250+ employees)",Manager,,2,1,4,4,4,2,3,3,essential,not_required,essential,essential,essential,not_required,essential,not_required,,,,,,,,,,
Greece,Tourism,"SME (10 to 250 employees)","Data Scientist",,1,4,3,5,3,5,3,1,desirable,essential,essential,essential,essential,essential,desirable,not_required,,,,,,,,,,
Greece,Media,"Large (250+ employees)",Manager,,5,5,4,5,4,4,5,4,essential,essential,desirable,desirable,desirable,desirable,essential,desirable,,,,,,,,,,
Latvia,Tourism,"SME (10 to 250 employees)","Data Scientist",,1,3,4,5,4,2,3,4,not_required,essential,desirable,desirable,essential,not_required,essential,desirable,,,,,,,,,,
